2018,2019,CO,Colorado,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,33.3,33.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.2,46.7,Race/Ethnicity,Hispanic,8,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,RI,Rhode Island,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,23.5,23.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.9,38.9,Race/Ethnicity,Hispanic,44,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,SD,South Dakota,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,42.6,42.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.2,63.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",46,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,MA,Massachusetts,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,23.9,23.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.9,42.4,Race/Ethnicity,Hispanic,25,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,UT,Utah,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,22.8,22.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,10.7,42.1,Race/Ethnicity,Hispanic,49,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,HI,Hawaii,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,13.1,13.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,5.7,27.4,Race/Ethnicity,Hispanic,15,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,AK,Alaska,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,45.1,45.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,27.0,64.6,Race/Ethnicity,Hispanic,2,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,IL,Illinois,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,40.9,40.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.6,57.0,Race/Ethnicity,Hispanic,17,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,US,United States,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,33.6,33.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.0,57.3,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",59,NPAW,NPW07,CRDPREV,RACE,HAPI
2018,2019,DE,Delaware,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,31.9,31.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.3,46.4,Race/Ethnicity,"Black, non-Hispanic",10,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,OK,Oklahoma,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,36.0,36.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.6,56.4,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",40,NPAW,NPW07,CRDPREV,RACE,HAPI
2018,2019,US,United States,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,39.6,39.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.0,51.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",59,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,KS,Kansas,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,21.7,21.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,10.6,39.2,Race/Ethnicity,Hispanic,20,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,MD,Maryland,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,27.5,27.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,15.5,43.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",24,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,IL,Illinois,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,30.6,30.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,15.7,51.1,Race/Ethnicity,"Black, non-Hispanic",17,NPAW,NPW07,CRDPREV,RACE,BLK
